qid,question_text,target
ef622e57f1a6293b7a69,Why are women in the military paid the same as men but held to lower physical performance standards?,1
3fa05600648386240a6e,Can Jewism or Islamism or both kill White Christian Europe and North America?,1
9223455deb215cb974e4,"As a Democrat, have you gotten over the fact that Hillary Clinton lost the Presidency to Donald Trump, or are you still telling yourself that she won the popular vote?",1
45523714b6f8aff3b6eb,Do girls enjoy humiliating guys more than they need love?,1
e617e8cbd142cffe839f,Are many Hindus in India closet Christians?,1
22e4b0000095be401653,How did you get a scholarship to attend Grace Hopper as an undergraduate student?,0
814e25f7f6d6ae2cc6ab,How did America became God's favorite country?,1
0e83392da52c0e5767fc,What was wrong with Hitler?,1
244094e54d60e81053c6,Is Deepika Padukone dumb?,1
ded544b0f07136526f42,How do you believe that you're the real CarryMinati?,1
f648b3f2ffbd7731f2a1,"How to do a split in 2 weeks, and what are some tips?",0
35a1926908c0424ef748,Why does icai login page server go out?,0
f0c78f79947cefb494f1,Should cannabis be legalised for medical purposes?,0
920c1fd0f071352b9270,How can I get 1-6 month internship in US or Canada as a fresher from India?,0
8947c14e1057b412cec0,"What causes the weather conditions in Gracias, Honduras to become windy?",0
1d38f26a1dca4f18f15d,"Which is more preferred by pilots, Boeing or Airbus?",0
c0f492b7be028e25e0e7,Where can I find some satisfactory carpentary services in Mohali?,0
134c560fda01d338a164,"Can I get pregnant for a boy, 4 days after my ovulation?",0
0ecceeff6222b2180424,What is that mustache that villains who tie maidens to railroad tracks twist?,0
272ae6cfdb65f7db79be,"Can Americans understand centimeters, meters, and kilometers?",1
2fc4dd8bc23e113bafda,Can't anyone live without a married life or sexual participation? And why?,0
2cf01e6f1e297e2047af,Why do all black people have dark skin?,1
84bb4530d524c7fff829,"When I am infatuated with someone (unreciprocated), why do I fantasize sexually about his/her parents or siblings?",1
d0f97b515075bdb25c13,What is the origin of fengshui?,0
42a75b1b2fc4fc613cd3,How do I approach the subject randomly with someone and tell them that I'm in love with them?,0
2f05b0477379911b9268,Is NetRocket Broadband is better than other Internet providers?,0
88b9adc9dc1629ffb4e9,What is a cause for canine temporal muscle atrophy other than masticatory mysitosis; could nerve damage from an injury be a possible cause?,0
d30ff341e94c6e10e1ad,Why is Quora full of dumb questions from pseudo intellectuals and teenagers?,1
e0d23b32f560e6777dd9,Have you ever been shocked by someone who had transited/changed his/her behaviour or personality?,0
776296a94e2ceccf80c1,My son has osteoporosis and we can't seem to find the reason why do you know anyone who specializes in metabolic bone disorders (preferably rare)?,0
2cbb4403f74d184464e4,What keywords do recruiters use when searching for applicants on Google?,0
88c46829719f66725d8c,Sluts are curse to our society?,1
ca7fda6ecf24c59fda6a,What is the legal process for establishing a company for FMCG?,0
91dd24e7422f7354e327,What is the cycling of a specified vertex in relation's digraph?,0
fb4cd466f6ad818151f8,Do any of you people on this Quora bullshit site. Believe your own bullshit and believe what you project on other people are true?,1
ac4ee1235aa9fdc49980,"I want to insert my penis inside my mom's vagina, and also inside my teacher's vagina, how can I do? I can't suppress my feelings and by any means I want to do it.",1
42f8b3136774df4a9032,"Why do many scientists claim that humans have the highest intelligence, but do not admit that nature from which we are a product, has intelligence?",1
3d8d9a74d8a840ad79e0,Why Chinese tradition mindset are stupid?,1
55518aac5b98e4aef9f4,Why do Democrats have to resign in sex scandals while Republicans get elected or re-elected for worse sexual behavior?,1
72686a89f75da906c9d2,"Do gay men crave masculinity? If so, why don’t they develop masculinity themselves? What are the obstacles?",1
7da34566570cef65644a,"If China grows too powerful, will it encourage Native Americans and ask white Americans to stop occupying the USA and go back to Europe?",1
4bc0876be09cb1ed522c,It is becoming harder and harder to be an extreme liberal without doing something against the law. Do you have any ideas as to how to quietly rebel against the status quo in a safe but extreme way?,1
c72e2eed0c82810898db,Why do Indian men feel so bad about their wife having slept with other men before marriage?,1
6513740be1bf5060b104,"Why is it that we let a criminal who believes that he is God, run our country? Is it because we are truly brainwashed? Or isit that we're so stupid that we cannot use our own brains to do whats rite? Can we truly say that we are proud",1
79244e845f102969e7bf,What was Sean O'Donnell's inspiration to pursue his career as an ice hockey player?,0
fcc56f6be92327230ae3,How does one stay motivated after a big win or success?,0
ef979a4111692a8f960d,Why do Virgin women in Pakistan cling to the guy who takes their virginity? Why do they make such a big deal about losing the Hymen which is just a piece of skin,1
423ba23c097c556af239,Why is the West Bengal chief minister Mamta Baneerjee so cheap and tempered and not able to take criticism positively? What do you think of her? Is she a little psycho?,1
8d26b9ac30ee43161528,Which is the best content spinner?,0
6301d987bddbe5767335,Which is the best institute for Java in Pune which gives practical exposure?,0
e4804e5f9c4257fa7512,How do I install a turbo on my car?,0
c2b2cc752ad1b3b9dae7,"If Americans hate Mexicans a lot, why are they still traveling to Mexico and eating their food?",1
d993b5b66be06afbfd73,How did the invention of the guitar impact the music world?,0
c743cdce4f66d7f4dcc2,Are kids who were born after 2000 more conservative or liberal compared to previous generations?,0
f2acf39ec1b02ed91a2b,"Do you recognize the United states is on the brink of leftist tyranny, only one election of Democrats away?",1
321321dfcb63a67b7302,What do expats do when they have eyes Problems in China?,0
0b2e2e1aaa54337c8d7d,College code mistake happened in degree convocation form of Pune university.will it cause any trouble in my convocation certificate?,0
4da991db514f8c36c7ef,What are the examples of an ideal dipole?,0
4cb17467bec0762e784f,When did Dropbox's market cap jump to 20 billion?,0
ff0d8926e1fa8e113b74,"How is PayPal allowed to close my dispute with a company, who clearly deceives buyers, after sending them substantial information proving this?",0
b17d3307ba679aab2cf6,When will combust planets give their bad results?,0
e6813a13136890c252b5,"What should I do with my $30,000 bonus?",0
d9d4f1a9a2d60b13e6f3,Is Asian college of teachers in India genuine?,0
c826dda61e15d1f0c70e,Are Brazilians crazy?,1
c3e7d4c0a3678571cb4e,"Why are liberals against supporting our cyber defense, something Hussein Obama failed to do?",1
eba32df8e3827debe573,Trump is hugging himself again. What does this mean?,1
5c552212d93fe0af7f1c,"Would the United States have been better off with a ""bill of can'ts""?",1
a34d8882907c985fb230,Has Bill Maher ever insulted someone to their face on his show the way he did to Brian in Family Guy?,0
035eb538f17d1f5368f5,Why do atheists use a book with the Devil printed on the cover as a proof that God does not exist? Aren't they as smart as they often portray themselves to be?,1
9205bdda43b678f8d78f,Would zach had stopped bryce if were in place of Justin?,0
700924ea617d0a15d492,Is it true that it's acceptable to kill fetuses and puppies since they're not even human beings?,1
e18ddc8b9a720acbb8b9,How do I stop my mole from bleeding?,0
8203145d1fffa4e545b1,Which places are best for visiting in Islamabad/Rawalpindi?,0
90a5de03c7b40eed7a99,"How do you, as a European, deal with your country’s oppressive socialist government?",1
7e92b931774635f127da,Is the world outside Sweden really as bad as the alt-right says it isn't?,1
ed780433725d814a30ab,How do Democrats expect the US to afford universal healthcare if we keep wasting money on hurricane relief?,1
d811ae0939823c29b226,Should we offer greater financial incentives for people in the West to have children?,0
e1c4b9a8217d33a433e8,Why do white people say they're not racist but complain about people of color taking their jobs and stuff?,1
70509016dd82e7858507,Should we restrict ourselves to only watching news and documentaries to avoid the melodrama of TV shows?,0
fb6d4ad2388261f3da2d,Did Stormy Daniels extort Trump?,1
425bc3e204c1cece8be3,"Okay Trumpsters- the whitefish deal in Puerto Rico. It's a company with 2 people in it- Trump donors, a contract that outlaws oversight, yanked by governor and 8 million in their pockets. How is this not the swamp?",1
1127fc2a9740766717d5,How can I repair the low cold water pressure in my house?,0
8664495aed37a23bc845,How is the Israeli-Palestinian conflict portrayed in Chinese media?,0
d3435f1087317500b8ca,What's the height of gender inequality or gender repulsion you see in Indian society?,0
bab94148802519277903,Will Obama go out in a blaze of glory or just gory?,1
19517757eb324f5888aa,How can we stop little girls from developing toxic femininity?,1
fde217ae0c3eaf63892a,Isn't being transgender as much a choice as wanting to be a flower?,1
3b44480db848841ef51b,"Is it generally acceptable if someone grew up in the USA and considers Mediterranean Europeans like French or Spaniards not white, but rather black, because they are not Germanic like Dutch or Scandinavian people?",1
21a3efc9e64aab544602,What are the best smartphones upto a budget of 15k?,0
9b70f7135ed06ffcef76,Why Israel backstabbed ltte?,0
373ece8887f43c191a8c,Can a chair float?,0
117c613bf2d67c395183,Why western countries never applied sanctions against Nazi? They even supported Nazi. The Olympic games as a bonus for Nazi issued in Germany their racist laws. Even both winter and summer Olympic games in the same year.,1
ee65dba0c0eda1ed9a3c,Why do some say the “Milky Way” is no more than a “scar” on the firmament dome?,1
78153fedac4ee143a88e,"Since New Zealand had an empire which had a population bigger than America's during WW2, do you think that the USA could have lost against the New Zealanders?",1
f43db6a6236f26628048,What leads to long term wealth creation: knowing when to quit or being persistent/borderline obsessive? I have heard arguments for both traits leading to immense success.,0
06b67485c1605cee2db9,How do liberals expect Trump to rule efficiently if they don't show him the same respect and loyalty that other countries show their leaders (e.g. Kim Jong Un in North Korea and Putin in Russia)?,1
8679b785ed108b76ecb1,Why is Google's stock chart so buggy?,0
e519e9b73e9b2dddc50a,Are Brahmins denying the opportunities to Jatts?,1
1136ab96015c595eff67,Can people like me who have a passion for history can not exist in this damm IIT world?,0
111ce946f368adf8a946,Who thinks ‘Punish a Muslim Day’ is nonsense?,1
1fd9682f1c83da98f436,Is there any intelligence on the whereabouts of Joseph Kony? Could he be taken out once and for all?,0
2fad1f1033bd6856f8ea,"Why don’t Israel want Hezbolla to have weapons, is it because it wants to defeat Lebanon?",1
95683250bf8015707a60,Can a B.A graduate take admission in RGSOIPL?,0
847b32d2de1858d9887f,Why are white men made to feel inferior to other men in the media?,1
d2578531517a813005bc,How frequently does Donald Trump take erectile disfunction pills?,1
3f9bc4858f5228852efc,Why do people think that extroverts never face any problem in making friends and enjoying life?,0
b0ad47548d316cf285be,Do I instal a Cold or Hot Electrum wallet first?,0
